"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 21 18:19:04 MSK 2023","Thu Dec 21 18:19:07 MSK 2023","3127","tests","test_order","TestOrder","","","Проверка успешного заказа","Проверка успешного заказа"
"passed","Thu Dec 21 18:19:32 MSK 2023","Thu Dec 21 18:19:32 MSK 2023","277","tests","test_questions","TestQuestions","","","Проверка соответствия текста ответа для вопроса в выпадающем списке","Проверка соответствия текста ответа для вопроса в выпадающем списке"
"passed","Thu Dec 21 18:19:13 MSK 2023","Thu Dec 21 18:19:14 MSK 2023","272","tests","test_questions","TestQuestions","","","Проверка соответствия текста ответа для вопроса в выпадающем списке","Проверка соответствия текста ответа для вопроса в выпадающем списке"
"passed","Thu Dec 21 18:19:26 MSK 2023","Thu Dec 21 18:19:26 MSK 2023","263","tests","test_questions","TestQuestions","","","Проверка соответствия текста ответа для вопроса в выпадающем списке","Проверка соответствия текста ответа для вопроса в выпадающем списке"
"passed","Thu Dec 21 18:18:57 MSK 2023","Thu Dec 21 18:19:00 MSK 2023","3124","tests","test_order","TestOrder","","","Проверка успешного заказа","Проверка успешного заказа"
"passed","Thu Dec 21 18:18:53 MSK 2023","Thu Dec 21 18:18:53 MSK 2023","261","tests","test_order","TestOrder","","","Проверка открытия формы заказа через вторую кнопку ""Заказать""","Проверка открытия формы заказа вторую первую кнопку ""Заказать"""
"passed","Thu Dec 21 18:19:20 MSK 2023","Thu Dec 21 18:19:20 MSK 2023","266","tests","test_questions","TestQuestions","","","Проверка соответствия текста ответа для вопроса в выпадающем списке","Проверка соответствия текста ответа для вопроса в выпадающем списке"
"passed","Thu Dec 21 18:19:38 MSK 2023","Thu Dec 21 18:19:38 MSK 2023","279","tests","test_questions","TestQuestions","","","Проверка соответствия текста ответа для вопроса в выпадающем списке","Проверка соответствия текста ответа для вопроса в выпадающем списке"
"passed","Thu Dec 21 18:19:56 MSK 2023","Thu Dec 21 18:19:57 MSK 2023","295","tests","test_questions","TestQuestions","","","Проверка соответствия текста ответа для вопроса в выпадающем списке","Проверка соответствия текста ответа для вопроса в выпадающем списке"
"passed","Thu Dec 21 18:18:39 MSK 2023","Thu Dec 21 18:18:41 MSK 2023","1603","tests","test_clicks_on_logos","TestClickedOnLogos","","","Проверка открытия Дзена по клику на лого Яндекса","Проверка открытия Дзена по клику на лого Яндекса"
"passed","Thu Dec 21 18:18:47 MSK 2023","Thu Dec 21 18:18:47 MSK 2023","252","tests","test_order","TestOrder","","","Проверка открытия формы заказа через первую кнопку ""Заказать""","Проверка открытия формы заказа через первую кнопку ""Заказать"""
"passed","Thu Dec 21 18:19:44 MSK 2023","Thu Dec 21 18:19:44 MSK 2023","268","tests","test_questions","TestQuestions","","","Проверка соответствия текста ответа для вопроса в выпадающем списке","Проверка соответствия текста ответа для вопроса в выпадающем списке"
"passed","Thu Dec 21 18:19:50 MSK 2023","Thu Dec 21 18:19:51 MSK 2023","268","tests","test_questions","TestQuestions","","","Проверка соответствия текста ответа для вопроса в выпадающем списке","Проверка соответствия текста ответа для вопроса в выпадающем списке"
"passed","Thu Dec 21 18:18:35 MSK 2023","Thu Dec 21 18:18:35 MSK 2023","227","tests","test_clicks_on_logos","TestClickedOnLogos","","","Проверка открытия главной страницы по клику на лого Самоката","Проверка открытия главной страницы по клику на лого Самоката"
